Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily
02/04/2015,2:00:00,14.7,6.3,311,929.3,26,0
02/04/2015,3:00:00,15.1,7.2,297,929.8,28,0
02/04/2015,4:00:00,15.2,6,311,931,30,0
02/04/2015,5:00:00,15.4,6.6,302,930.9,27,0
02/04/2015,6:00:00,17,1.5,300,930.9,23,0
02/04/2015,7:00:00,17.4,4,256,930.5,26,0
02/04/2015,8:00:00,18.4,2,264,929.6,28,0
02/04/2015,9:00:00,18.9,3.7,248,929.2,28,0
02/04/2015,10:00:00,20.3,0.9,322,928.1,27,0
02/04/2015,11:00:00,19.8,2.3,259,927.9,29,0
02/04/2015,12:00:00,17,3.5,286,927.5,36,0
02/04/2015,13:00:00,14.7,4.6,298,927.6,44,0
02/04/2015,14:00:00,15.6,5.1,301,927.7,27,0
02/04/2015,15:00:00,16.2,4.2,286,928,10,0
02/04/2015,16:00:00,16.6,3.4,302,927.9,7,0
02/04/2015,17:00:00,15.2,2.3,326,928,13,0
02/04/2015,18:00:00,16.2,1.8,247,927.9,7,0
02/04/2015,19:00:00,16,2.3,235,927.8,15,0
02/04/2015,20:00:00,15.5,3.9,249,927.7,20,0
02/04/2015,21:00:00,13.9,14.4,299,926.7,40,0
02/04/2015,22:00:00,12.8,7.9,293,926.6,49,0
02/04/2015,23:00:00,11.3,2.8,252,926.7,59,0
03/04/2015,0:00:00,11.5,3.1,145,926.6,56,0
03/04/2015,1:00:00,12.8,6.5,38,925.8,38,0
03/04/2015,2:00:00,13.6,4.7,156,926.5,35,0
03/04/2015,3:00:00,12,4.4,261,928.1,50,0
03/04/2015,4:00:00,11.4,4.7,293,927.8,54,0
03/04/2015,5:00:00,11.2,3.2,240,927.7,50,0
03/04/2015,6:00:00,13,2.4,259,928,45,0
03/04/2015,7:00:00,15.7,2.5,281,928.4,41,0
03/04/2015,8:00:00,16.1,2.3,252,928.3,45,0
03/04/2015,9:00:00,15,2,237,927.8,53,0
03/04/2015,10:00:00,15.2,1.9,243,927.6,52,0
03/04/2015,11:00:00,16.5,2.6,297,927.2,47,0
03/04/2015,12:00:00,15.1,2,288,927.2,52,0
03/04/2015,13:00:00,12.1,1.2,348,927.3,64,0
03/04/2015,14:00:00,12.2,1.1,237,927.4,62,0
03/04/2015,15:00:00,13.1,2.8,252,927.9,42,0
03/04/2015,16:00:00,13,2.9,279,927.9,40,0
03/04/2015,17:00:00,14.2,2.4,295,927.2,16,0
03/04/2015,18:00:00,13.5,3.3,274,927.2,27,0
03/04/2015,19:00:00,14.5,4.2,291,926.4,14,0
03/04/2015,20:00:00,14.6,3.3,305,926.1,14,0
03/04/2015,21:00:00,14.7,3.8,293,926,17,0
03/04/2015,22:00:00,15.4,2.8,287,925.4,28,0
03/04/2015,23:00:00,12.9,9.1,282,0,48,0
04/04/2015,0:00:00,8.5,8.5,283,926,83,0
04/04/2015,1:00:00,8.3,6.6,286,926.4,90,0
04/04/2015,2:00:00,7,5.8,51,926.9,98,0
04/04/2015,3:00:00,7.1,6.3,69,926.4,99,0
04/04/2015,4:00:00,7.7,1.5,107,925.9,87,0
04/04/2015,5:00:00,7.5,5.4,81,925.7,94,0
04/04/2015,6:00:00,7.5,2.8,76,0,100,0
04/04/2015,7:00:00,7.7,4.1,106,925.3,100,0
04/04/2015,8:00:00,8.3,5.1,123,925.2,100,0
04/04/2015,9:00:00,8.3,3.6,126,925.1,100,0
04/04/2015,10:00:00,8.4,3.5,71,1025,100,0
04/04/2015,11:00:00,8.4,3.1,91,1024.9,100,0
04/04/2015,12:00:00,8.6,2,89,1024.6,100,0
04/04/2015,13:00:00,8.5,3.4,107,1024.8,100,0
04/04/2015,14:00:00,8.7,4.3,79,925.6,94,0
04/04/2015,15:00:00,8.6,2.8,97,926,91,0
04/04/2015,16:00:00,8.9,4.1,114,926.8,77,0
04/04/2015,17:00:00,8.8,2.2,100,926.7,76,0
04/04/2015,18:00:00,9.3,2.9,80,926.6,68,0
04/04/2015,19:00:00,8.9,2.4,83,926.5,71,0
04/04/2015,20:00:00,8.7,1.2,56,926,72,0
04/04/2015,21:00:00,8.8,3,84,925.8,74,0
04/04/2015,22:00:00,9.3,4.1,86,925.6,67,0
04/04/2015,23:00:00,9.6,3.4,70,925.5,65,0
05/04/2015,0:00:00,10.6,3.4,76,926,57,0
05/04/2015,1:00:00,10.7,3,87,926.2,57,0
05/04/2015,2:00:00,12.1,2.8,128,927.2,55,0
05/04/2015,3:00:00,13,1.9,119,927.5,52,0
05/04/2015,4:00:00,15.3,2,144,928.4,48,0
05/04/2015,5:00:00,14.3,1,207,928.7,54,0
05/04/2015,6:00:00,13.4,1.4,266,929.3,66,0
05/04/2015,7:00:00,13.2,1.4,241,929.2,66,0
05/04/2015,8:00:00,13,1.5,228,928.9,72,0
05/04/2015,9:00:00,12.2,1.6,223,928.7,75,0
05/04/2015,10:00:00,12.3,0.9,237,928.4,72,0
05/04/2015,11:00:00,12.1,1.1,236,928.4,72,0
05/04/2015,12:00:00,11.2,0.7,239,928.5,74,0
05/04/2015,13:00:00,10.7,3.2,126,928.6,70,0
05/04/2015,14:00:00,8.5,6,65,928.8,61,0
05/04/2015,15:00:00,8.7,6.9,110,929.1,59,0
05/04/2015,16:00:00,9.2,5.5,0,929.7,50,0
05/04/2015,17:00:00,10.1,7,119,929.7,43,0
05/04/2015,18:00:00,11.4,4.1,67,929.5,34,0
05/04/2015,19:00:00,11.4,2.5,69,929.3,33,0
05/04/2015,20:00:00,11.4,1.7,90,928.4,31,0
05/04/2015,21:00:00,11.4,1.8,218,928.2,31,0
05/04/2015,22:00:00,12.1,0.9,65,927.7,26,0
05/04/2015,23:00:00,11.9,0.5,90,927.6,26,0
06/04/2015,0:00:00,11.5,1.8,317,927.5,29,0
06/04/2015,1:00:00,11.9,1.2,279,927.7,28,0
06/04/2015,2:00:00,13.7,1.4,336,928.9,24,0
06/04/2015,3:00:00,14.4,1.2,243,929.3,27,0
06/04/2015,4:00:00,17,1.9,161,929.9,35,0
06/04/2015,5:00:00,16.7,1.8,189,930.1,33,0
06/04/2015,6:00:00,15.1,0.5,345,930.2,41,0
06/04/2015,7:00:00,15,1.2,312,930,42,0
06/04/2015,8:00:00,17.6,2.6,212,929.7,35,0
06/04/2015,9:00:00,16.1,1.5,228,929.5,42,0
06/04/2015,10:00:00,17,1,238,928.9,40,0
06/04/2015,11:00:00,16.8,1.9,268,928.8,44,0
06/04/2015,12:00:00,14.9,2,286,928.7,45,0
06/04/2015,13:00:00,13.7,1.5,292,928.8,47,0
06/04/2015,14:00:00,12.9,1.8,69,929.2,47,0
06/04/2015,15:00:00,12.9,2.2,82,929.6,46,0
06/04/2015,16:00:00,12,3.3,83,930.7,50,0
06/04/2015,17:00:00,12.1,3.5,99,930.5,51,0
06/04/2015,18:00:00,12,2.8,109,930.7,51,0
06/04/2015,19:00:00,12,3.2,102,930.6,48,0
06/04/2015,20:00:00,11.8,3.1,109,929.7,37,0
06/04/2015,21:00:00,11.7,3.7,93,929.5,36,0
06/04/2015,22:00:00,11.5,3.2,81,928.9,31,0
06/04/2015,23:00:00,11.8,4.1,91,928.7,36,0
07/04/2015,0:00:00,11.4,2.2,108,929.3,43,0
07/04/2015,1:00:00,11.7,2.7,113,929.4,43,0
07/04/2015,2:00:00,12.4,2.6,123,930.7,43,0
07/04/2015,3:00:00,12.7,3.2,118,931.1,44,0
07/04/2015,4:00:00,13.7,1.3,154,932.2,43,0
07/04/2015,5:00:00,14.6,2.2,148,932.5,39,0
07/04/2015,6:00:00,14,2.2,91,932.7,42,0
07/04/2015,7:00:00,14.7,1.6,157,932.8,42,0
07/04/2015,8:00:00,14.6,2.2,111,932.4,45,0
07/04/2015,9:00:00,14.9,2.2,133,932.2,39,0
07/04/2015,10:00:00,16,1.6,110,931.5,33,0
07/04/2015,11:00:00,15.1,1.6,121,931.4,32,0
07/04/2015,12:00:00,14.5,0.8,178,931.5,35,0
07/04/2015,13:00:00,13.4,1.3,238,931.5,39,0
07/04/2015,14:00:00,12.9,2.3,19,931.9,36,0
07/04/2015,15:00:00,13.1,1.5,169,932.2,34,0
07/04/2015,16:00:00,12.6,1.4,322,932.8,37,0
07/04/2015,17:00:00,12.8,1.9,207,932.8,36,0
07/04/2015,18:00:00,13.3,2.2,44,932.4,31,0
07/04/2015,19:00:00,13.2,2.4,155,932.3,29,0
07/04/2015,20:00:00,12.9,3.6,282,931.7,25,0
07/04/2015,21:00:00,12.8,3.9,295,931.5,24,0
07/04/2015,22:00:00,12.8,6.7,313,931.3,23,0
07/04/2015,23:00:00,12.6,5.5,311,931.3,25,0
08/04/2015,0:00:00,12.2,4.4,317,931.7,29,0
08/04/2015,1:00:00,12.2,5,308,932,29,0
08/04/2015,2:00:00,13.1,4,303,933.2,22,0
08/04/2015,3:00:00,13.6,4.3,306,933.6,23,0
08/04/2015,4:00:00,14.7,3.3,306,934.5,29,0
08/04/2015,5:00:00,15.2,3.4,272,934.6,31,0
08/04/2015,6:00:00,15.7,2,254,934.5,34,0
08/04/2015,7:00:00,16.1,3.7,239,934.4,33,0
08/04/2015,8:00:00,15.1,2.8,196,933.7,35,0
08/04/2015,9:00:00,15.3,3.7,261,933.4,35,0
08/04/2015,10:00:00,16.7,4.4,262,932.7,31,0
08/04/2015,11:00:00,16.4,3.1,251,932.5,32,0
08/04/2015,12:00:00,13.2,3.8,322,932.2,41,0
08/04/2015,13:00:00,13.1,4.6,315,932.2,41,0
08/04/2015,14:00:00,12.8,5.3,298,932.1,34,0
08/04/2015,15:00:00,12.4,4.3,310,932.1,39,0
08/04/2015,16:00:00,12.5,1.6,96,932,33,0
08/04/2015,17:00:00,12.4,3.1,220,931.7,35,0
08/04/2015,18:00:00,12.1,3.7,309,931,35,0
08/04/2015,19:00:00,12.3,3.3,315,931,32,0
08/04/2015,20:00:00,12.6,1.7,280,930.5,27,0
08/04/2015,21:00:00,12.5,2,279,930.2,26,0
08/04/2015,22:00:00,12.1,1.2,272,929.3,26,0
08/04/2015,23:00:00,12.4,1.1,191,929.3,25,0
09/04/2015,0:00:00,12.8,1.4,41,929.4,20,0
09/04/2015,1:00:00,13.2,1.1,68,929.6,19,0
09/04/2015,2:00:00,15,1.7,165,930.4,21,0
09/04/2015,3:00:00,15.5,1.5,162,930.7,21,0
09/04/2015,4:00:00,17.5,0.9,105,931.5,23,0
09/04/2015,5:00:00,18.1,0.9,197,931.6,23,0
09/04/2015,6:00:00,17.5,2.1,254,932,35,0
09/04/2015,7:00:00,17.6,2,240,932,35,0
09/04/2015,8:00:00,18.8,1.6,244,931.9,29,0
09/04/2015,9:00:00,18.7,2.3,255,931.6,32,0
09/04/2015,10:00:00,18.5,2.4,279,931.2,31,0
09/04/2015,11:00:00,18.4,2.7,261,931.1,32,0
09/04/2015,12:00:00,16.4,5.6,304,930.8,36,0
09/04/2015,13:00:00,15.1,5.8,281,930.8,39,0
09/04/2015,14:00:00,13.7,3.4,62,931,42,0
09/04/2015,15:00:00,14,3.1,176,931.2,36,0
09/04/2015,16:00:00,14.8,5,308,931.4,22,0
09/04/2015,17:00:00,14.9,3.6,323,931.4,24,0
09/04/2015,18:00:00,16,2.6,325,931.3,21,0
09/04/2015,19:00:00,16,2.8,308,931,19,0
09/04/2015,20:00:00,15.7,3.7,298,930.1,16,0
09/04/2015,21:00:00,15.9,1.7,281,930,15,0
09/04/2015,22:00:00,15.9,4.5,303,929.3,14,0
09/04/2015,23:00:00,15.9,2.8,315,929.3,12,0
10/04/2015,0:00:00,15.5,4,272,929.7,13,0
10/04/2015,1:00:00,15.5,3.2,254,929.9,13,0
10/04/2015,2:00:00,17.5,1.2,346,930.7,7,0
10/04/2015,3:00:00,17.9,1.4,236,931,7,0
10/04/2015,4:00:00,19,0.8,270,931.8,10,0
10/04/2015,5:00:00,18.9,1.2,252,931.9,18,0
10/04/2015,6:00:00,18.7,1.1,307,932.2,32,0
10/04/2015,7:00:00,19,1.6,272,932.2,36,0
10/04/2015,8:00:00,19.2,2.4,267,931.7,26,0
10/04/2015,9:00:00,19.2,4.9,241,931.5,23,0
10/04/2015,10:00:00,19.3,5.1,260,930.9,21,0
10/04/2015,11:00:00,18.1,4.8,256,930.8,22,0
10/04/2015,12:00:00,17.6,5.8,288,930.8,24,0
10/04/2015,13:00:00,16.5,5,288,930.7,26,0
10/04/2015,14:00:00,14.8,3.7,319,931,20,0
10/04/2015,15:00:00,15.6,2.9,178,931.3,11,0
10/04/2015,16:00:00,15.2,2.5,93,931.8,15,0
10/04/2015,17:00:00,15.7,1.8,135,931.8,10,0
10/04/2015,18:00:00,15.8,0.6,147,931.7,11,0
10/04/2015,19:00:00,15.6,1.2,119,931.6,12,0
10/04/2015,20:00:00,15.3,3,72,931.2,21,0
10/04/2015,21:00:00,15.4,2,79,931,19,0
10/04/2015,22:00:00,15.4,2.2,78,930.5,25,0
10/04/2015,23:00:00,15.1,1.7,114,930.6,25,0
11/04/2015,0:00:00,15.5,1.6,83,930.7,22,0
11/04/2015,1:00:00,15.9,2,71,931,22,0
11/04/2015,2:00:00,17.8,0.8,344,931.9,19,0
11/04/2015,3:00:00,17.8,1.4,173,932.1,22,0
11/04/2015,4:00:00,20,0.5,155,933.4,25,0
11/04/2015,5:00:00,20.5,1.4,153,933.6,24,0
11/04/2015,6:00:00,20.6,0.9,153,933.9,24,0
11/04/2015,7:00:00,20.8,1.5,171,933.8,23,0
11/04/2015,8:00:00,21.1,1.4,146,933.4,20,0
11/04/2015,9:00:00,21,1.5,211,933.1,21,0
11/04/2015,10:00:00,20.6,2.9,218,932.3,20,0
11/04/2015,11:00:00,20.6,2.5,236,932.1,19,0
11/04/2015,12:00:00,19.4,1.5,265,931.5,16,0
11/04/2015,13:00:00,17.8,1.9,286,931.5,18,0
11/04/2015,14:00:00,16.4,2.6,68,931.9,20,0
11/04/2015,15:00:00,16.6,2.6,202,932.1,20,0
11/04/2015,16:00:00,16.1,1.2,334,932.6,21,0
11/04/2015,17:00:00,16.4,1.2,234,932.6,20,0
11/04/2015,18:00:00,16.1,2.6,87,933,21,0
11/04/2015,19:00:00,16.2,3.3,85,933,21,0
11/04/2015,20:00:00,16.2,2.3,113,933.3,22,0
11/04/2015,21:00:00,15.6,3.1,118,933.2,19,0
11/04/2015,22:00:00,13.9,2.2,68,932.9,24,0
11/04/2015,23:00:00,14,2.5,86,933.1,23,0
12/04/2015,0:00:00,13.9,3.5,131,933.6,25,0
12/04/2015,1:00:00,13.8,3.1,120,934,26,0
12/04/2015,2:00:00,14.7,2.6,103,934.7,24,0
12/04/2015,3:00:00,15.7,2.9,113,934.8,24,0
12/04/2015,4:00:00,18.2,3.7,136,935.3,24,0
12/04/2015,5:00:00,19,2.5,128,935.5,22,0
12/04/2015,6:00:00,20.7,3.2,148,935.6,21,0
12/04/2015,7:00:00,20.8,2.6,142,935.5,25,0
12/04/2015,8:00:00,18.6,2.4,132,935,34,0
12/04/2015,9:00:00,19,2.6,142,934.8,34,0
12/04/2015,10:00:00,15.7,2.4,148,933.9,42,0
12/04/2015,11:00:00,15.7,2.1,138,933.7,44,0
12/04/2015,12:00:00,11.1,5.1,56,932.7,62,0
12/04/2015,13:00:00,11.4,3.2,51,933.6,57,0
12/04/2015,14:00:00,11.8,1.8,134,935,51,0
12/04/2015,15:00:00,11.9,2.6,86,935,49,0
12/04/2015,16:00:00,11.8,1.7,23,935.1,47,0
12/04/2015,17:00:00,12,2.6,74,934.9,44,0
12/04/2015,18:00:00,12.7,3.1,88,934.7,40,0
12/04/2015,19:00:00,12.8,2.1,103,934.7,40,0
12/04/2015,20:00:00,12.7,1.7,138,934.2,41,0
12/04/2015,21:00:00,12.5,1.4,116,933.9,41,0
12/04/2015,22:00:00,12.4,2,93,934,43,0
12/04/2015,23:00:00,12.3,2.6,129,933.9,43,0
13/04/2015,0:00:00,10.4,2.2,99,934.6,59,0
13/04/2015,1:00:00,10.6,3.7,98,935.3,58,0
13/04/2015,2:00:00,10.8,2.2,114,935.6,57,0
13/04/2015,3:00:00,11.4,1.1,131,936,59,0
13/04/2015,4:00:00,12.1,1.5,126,936.2,58,0
13/04/2015,5:00:00,13.3,0.9,152,936.3,57,0
13/04/2015,6:00:00,13.1,1,144,936.2,61,0
13/04/2015,7:00:00,12.2,0.6,128,935.7,68,0
13/04/2015,8:00:00,12.8,1,140,935.5,67,0
13/04/2015,9:00:00,14.2,0.8,114,934.4,60,0
13/04/2015,10:00:00,13.5,1.1,111,934,63,0
13/04/2015,11:00:00,11.7,1.7,330,933.3,74,0
13/04/2015,12:00:00,12,2.2,211,933.3,77,0
13/04/2015,13:00:00,11.2,1.6,11,933.5,84,0
13/04/2015,14:00:00,11.5,1.8,61,933.7,75,0
13/04/2015,15:00:00,11.4,1.2,112,934.6,71,0
13/04/2015,16:00:00,11.3,1.5,76,934.7,69,0
13/04/2015,17:00:00,11.5,3.1,31,935.2,63,0
13/04/2015,18:00:00,11.6,2.4,86,935.1,61,0
13/04/2015,19:00:00,11.9,1.4,141,935.3,58,0
13/04/2015,20:00:00,11.7,2.3,102,935,59,0
13/04/2015,21:00:00,11.6,3.1,103,934.7,59,0
13/04/2015,22:00:00,11.6,3.2,87,934.7,58,0
13/04/2015,23:00:00,11.7,2.7,50,934.5,55,0
14/04/2015,0:00:00,11.8,2.5,82,934.5,54,0
14/04/2015,1:00:00,11.8,2.3,101,935,55,0
14/04/2015,2:00:00,12.2,2.5,113,935.5,56,0
14/04/2015,3:00:00,13.8,2.1,146,936.5,55,0
14/04/2015,4:00:00,14.9,2,138,936.6,51,0
14/04/2015,5:00:00,16.9,2.8,129,936.7,44,0
14/04/2015,6:00:00,15.8,1.5,171,936.5,51,0
14/04/2015,7:00:00,14.5,0.3,312,936.2,62,0
14/04/2015,8:00:00,15,0.7,278,935.9,61,0
14/04/2015,9:00:00,15.2,1.6,254,934.6,60,0
14/04/2015,10:00:00,15.9,1.5,237,934.3,57,0
14/04/2015,11:00:00,16.4,0.6,199,933.4,56,0
14/04/2015,12:00:00,15.6,1.4,231,933.3,60,0
14/04/2015,13:00:00,14.1,2.8,328,933.4,69,0
14/04/2015,14:00:00,15.1,3.2,229,933.3,52,0
14/04/2015,15:00:00,13.4,1.2,128,934,67,0
14/04/2015,16:00:00,13.4,2.1,230,934.3,67,0
14/04/2015,17:00:00,14.5,2.8,105,935,47,0
14/04/2015,18:00:00,14.4,3.2,110,935,48,0
14/04/2015,19:00:00,14.3,3.2,88,935,49,0
14/04/2015,20:00:00,14.1,2.6,87,934.8,52,0
14/04/2015,21:00:00,13.6,1.4,77,934.5,58,0
14/04/2015,22:00:00,13.3,1.9,109,934.2,55,0
14/04/2015,23:00:00,13,0.9,68,934.2,54,0
15/04/2015,0:00:00,12.9,1.7,89,934.3,51,0
15/04/2015,1:00:00,13,3,115,934.9,48,0
15/04/2015,2:00:00,13.9,2.8,116,935.1,47,0
15/04/2015,3:00:00,17.2,0.9,153,936,42,0
15/04/2015,4:00:00,17.7,1.9,144,936.2,39,0
15/04/2015,5:00:00,19.7,2.4,163,936.9,37,0
15/04/2015,6:00:00,18.8,2.3,146,936.9,45,0
15/04/2015,7:00:00,16.9,1.2,163,936.5,54,0
15/04/2015,8:00:00,15.6,1.7,155,936.3,55,0
15/04/2015,9:00:00,15.2,1.1,127,935,60,26
15/04/2015,10:00:00,14.9,1.5,118,935,61,26
15/04/2015,11:00:00,15.3,2,40,934.5,47,26
15/04/2015,12:00:00,14.9,2,86,934.4,51,27
15/04/2015,13:00:00,14,1.7,142,934.8,44,27
15/04/2015,14:00:00,13.9,1.6,113,935.1,44,27
15/04/2015,15:00:00,13.1,3.4,112,935.6,51,27
15/04/2015,16:00:00,13.3,3.3,108,935.8,48,27
15/04/2015,17:00:00,14.4,1.2,352,936.6,38,27
15/04/2015,18:00:00,14.6,1.8,141,936.7,37,27
15/04/2015,19:00:00,14.4,3,61,936.6,37,27
15/04/2015,20:00:00,14.5,2.8,59,936.4,37,27
15/04/2015,21:00:00,14.3,2,54,935.7,39,27
15/04/2015,22:00:00,14,2.6,92,935.4,39,27
15/04/2015,23:00:00,14.3,1.6,112,935.2,38,27
16/04/2015,0:00:00,14.3,2.4,76,935.3,36,27
16/04/2015,1:00:00,14.6,3.2,93,935.8,34,27
16/04/2015,2:00:00,15.4,2.6,111,936.2,33,27
16/04/2015,3:00:00,16.1,3.1,127,936.9,38,27
16/04/2015,4:00:00,17.5,2.1,137,937.2,36,0
16/04/2015,10:00:00,18.2,2.1,235,934.7,41,0
16/04/2015,11:00:00,18.2,1.8,246,934.4,46,0
16/04/2015,12:00:00,17.7,2.5,304,933.9,50,0
16/04/2015,13:00:00,16.5,2.3,190,933.8,50,0
16/04/2015,14:00:00,15.5,2.6,13,933.9,40,0
16/04/2015,15:00:00,15.3,2.3,20,934,39,0
16/04/2015,16:00:00,14.6,1.2,20,934.3,40,0
16/04/2015,17:00:00,14.6,2.4,82,934.2,40,0
16/04/2015,18:00:00,14.2,4.4,108,933.9,46,0
16/04/2015,19:00:00,14.2,2.5,106,933.7,45,0
16/04/2015,20:00:00,14.1,2.2,98,933,45,0
16/04/2015,21:00:00,13.9,2.4,96,932.7,45,0
16/04/2015,22:00:00,13.6,1.1,328,931.6,48,0
16/04/2015,23:00:00,14,1,240,931.7,45,0
17/04/2015,0:00:00,13.8,1.2,280,931.3,44,0
17/04/2015,1:00:00,13.6,1.7,296,931.6,45,0
17/04/2015,2:00:00,15.9,0.7,145,932.6,43,0
17/04/2015,3:00:00,16.3,0.9,163,932.7,44,0
17/04/2015,4:00:00,18.6,0.7,117,932.8,42,0
17/04/2015,5:00:00,18.1,1.1,194,932.8,44,0
17/04/2015,6:00:00,16.9,1.9,218,932.3,51,0
17/04/2015,7:00:00,17.3,1.9,236,932.1,51,0
17/04/2015,8:00:00,18,1.4,198,930.9,52,0
17/04/2015,9:00:00,17.6,1.8,229,930.4,54,0
17/04/2015,10:00:00,19.4,5,318,929,52,0
17/04/2015,11:00:00,17.9,3.7,274,928.7,53,0
17/04/2015,12:00:00,16.8,6,299,928.2,50,0
17/04/2015,13:00:00,16,5.5,287,928.3,52,0
17/04/2015,14:00:00,14.7,4.3,301,928.5,55,0
17/04/2015,15:00:00,14.7,5.2,308,928.4,53,0
17/04/2015,16:00:00,16,5,290,928.2,38,0
17/04/2015,17:00:00,16.7,8.3,294,928.1,27,0
17/04/2015,18:00:00,16.9,12.7,312,927.7,17,0
17/04/2015,19:00:00,17.5,9.5,297,927.5,13,0
17/04/2015,20:00:00,18.1,10.9,300,926.6,7,0
17/04/2015,21:00:00,18.4,10.7,299,926.4,6,0
17/04/2015,22:00:00,18.3,9.2,293,925.7,6,0
17/04/2015,23:00:00,18,8.8,297,925.6,6,0
18/04/2015,0:00:00,16.5,6.2,307,926.4,13,0
18/04/2015,1:00:00,16.9,5.3,302,926.8,10,0
18/04/2015,2:00:00,16.1,1.6,294,927.7,28,0
18/04/2015,3:00:00,17.1,1.3,282,928.1,25,0
18/04/2015,4:00:00,19.1,2,117,928.6,36,0
18/04/2015,5:00:00,19.3,1.6,169,928.7,32,0
18/04/2015,6:00:00,20,1.3,246,928.5,41,0
18/04/2015,7:00:00,20.4,1.3,228,928.6,42,0
18/04/2015,8:00:00,21.8,2.6,237,927.9,40,0
18/04/2015,9:00:00,21.2,2.6,260,927.7,40,0
18/04/2015,10:00:00,19.6,3.1,270,927.1,43,0
18/04/2015,11:00:00,19.3,4.5,280,926.9,34,0
18/04/2015,12:00:00,18.9,4,304,926.5,17,0
18/04/2015,13:00:00,18.3,8.1,281,926.5,17,0
18/04/2015,14:00:00,18.2,10.5,297,926.9,18,0
18/04/2015,15:00:00,18.1,8.9,285,928,19,0
18/04/2015,16:00:00,18.2,8,300,928.3,17,0
18/04/2015,17:00:00,18.9,6.7,296,928.8,8,0
18/04/2015,18:00:00,19,7.2,307,928.8,9,0
18/04/2015,19:00:00,19.1,7.4,294,928.7,11,0
18/04/2015,20:00:00,18.9,8.2,306,928.7,12,0
18/04/2015,21:00:00,18.5,8.1,253,928.4,13,0
18/04/2015,22:00:00,18.5,6.5,289,928.3,11,0
18/04/2015,23:00:00,18.3,5.6,305,928.4,8,0
19/04/2015,0:00:00,18.3,3.5,317,928.4,8,0
19/04/2015,1:00:00,18.1,3.2,296,929.2,10,0
19/04/2015,2:00:00,18.5,4.8,308,929.4,10,0
19/04/2015,3:00:00,19.7,3.1,297,930.3,14,0
19/04/2015,4:00:00,19.8,2.3,291,930.6,17,0
19/04/2015,5:00:00,20.5,1.4,279,931.4,34,0
19/04/2015,6:00:00,21.1,1.4,258,931.4,31,0
19/04/2015,7:00:00,22.4,1.3,281,931.2,37,0
19/04/2015,8:00:00,22.4,1.9,249,931,38,0
19/04/2015,9:00:00,23.1,1.3,236,930.3,36,0
19/04/2015,10:00:00,22.8,2.3,251,930.2,35,0
19/04/2015,11:00:00,22.9,2.6,290,930,30,0
19/04/2015,12:00:00,22.2,2.1,284,930.1,32,0
19/04/2015,13:00:00,20.5,8.8,307,930.3,16,0
19/04/2015,14:00:00,20.4,7.7,311,930.5,17,0
19/04/2015,15:00:00,21.1,6.6,300,931.5,9,0
19/04/2015,16:00:00,21.1,6.3,303,931.8,10,0
19/04/2015,17:00:00,21.4,8.1,306,932.7,10,0
19/04/2015,18:00:00,21.6,6.6,301,932.7,9,0
19/04/2015,19:00:00,22,5.4,310,932.7,7,0
19/04/2015,20:00:00,22,5.3,305,932.6,8,0
19/04/2015,21:00:00,21,2.7,295,932.2,9,0
19/04/2015,22:00:00,20.4,2.3,269,931.8,9,0
19/04/2015,23:00:00,20.7,2.2,285,931.6,9,0
20/04/2015,0:00:00,15.5,7.4,338,933,31,0
20/04/2015,1:00:00,17,6.2,230,933,28,0
20/04/2015,2:00:00,17.9,6.9,358,933.8,23,0
20/04/2015,3:00:00,18.3,3.8,236,934.3,22,0
20/04/2015,4:00:00,20.9,1.1,79,935.6,27,0
20/04/2015,5:00:00,21.4,0.6,181,935.6,28,0
20/04/2015,6:00:00,23,0.7,318,935.4,30,0
20/04/2015,7:00:00,22.9,1.4,288,935.2,33,0
20/04/2015,8:00:00,23.5,0.7,307,934.2,35,0
20/04/2015,9:00:00,23,1.6,286,933.9,43,0
20/04/2015,10:00:00,22,1.9,249,933.1,48,0
20/04/2015,11:00:00,22.5,1.7,267,932.9,43,0
20/04/2015,12:00:00,21.8,3.8,293,932.7,31,0
20/04/2015,13:00:00,21.8,3.3,301,932.6,22,0
20/04/2015,14:00:00,22,6.9,311,933.1,6,0
20/04/2015,15:00:00,22,6.3,300,933.2,7,0
20/04/2015,16:00:00,22,8.5,301,933.5,6,0
20/04/2015,17:00:00,21.7,5.1,296,933.6,6,0
20/04/2015,18:00:00,21.2,4.5,323,933.2,6,0
20/04/2015,19:00:00,21.2,4.6,308,933,6,0
20/04/2015,20:00:00,20.7,3.6,317,932.3,7,0
20/04/2015,21:00:00,20.5,3.9,320,932.1,7,0
20/04/2015,22:00:00,19.9,6,306,931.4,8,0
20/04/2015,23:00:00,19.9,5.4,308,931.4,9,0
21/04/2015,0:00:00,20,4.7,298,931.6,9,0
21/04/2015,1:00:00,19.8,3.8,312,931.8,9,0
21/04/2015,2:00:00,20.3,2.2,296,932.6,11,0
21/04/2015,3:00:00,20.8,2.4,275,932.7,12,0
21/04/2015,4:00:00,22.2,1.3,241,933,14,0
21/04/2015,5:00:00,22.3,1.8,246,933,17,0
21/04/2015,6:00:00,23.2,2.6,229,932.9,23,0
21/04/2015,7:00:00,23.4,2.7,230,932.7,23,0
21/04/2015,8:00:00,23.9,2.2,281,931.6,23,0
21/04/2015,9:00:00,23.1,5.3,268,931.2,25,0
21/04/2015,10:00:00,17.8,7.7,309,930,19,0
